Model,Accuracy,Train Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.7864992150706437,1.0,0.7699757869249395,0.7658152405278842,0.7677476086303779,5,Unigram,{'alpha': 0.01}
LogisticRegression,0.7880690737833596,1.0,0.8010713499834965,0.7329874414644529,0.747246739734241,5,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.7001569858712716,1.0,0.6773091398414668,0.6795019157088122,0.6783108988850197,5,Unigram,"{'max_depth': None, 'min_samples_split': 4}"
RandomForestClassifier,0.6891679748822606,1.0,0.6726040770401747,0.6110206470838655,0.6086057942950771,5,Unigram,"{'max_depth': None, 'min_samples_split': 4, 'n_estimators': 50}"
MultinomialNB,0.8053375196232339,1.0,0.826092964129774,0.7511707109408259,0.767490874838102,10,Unigram,{'alpha': 0.1}
LogisticRegression,0.7880690737833596,1.0,0.8010713499834965,0.7329874414644529,0.747246739734241,10,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.7017268445839875,0.8301886792452831,0.6766241552212775,0.6724510429970201,0.6742512326938398,10,Unigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.7001569858712716,1.0,0.7150888192267503,0.6095359727543636,0.6006269592476489,10,Unigram,"{'max_depth': None, 'min_samples_split': 30, 'n_estimators': 50}"
MultinomialNB,0.7441130298273155,1.0,0.7327234206471495,0.6928959131545338,0.7017798827580858,5,Bigram,{'alpha': 0.1}
LogisticRegression,0.7111459968602826,0.9811320754716981,0.7123809523809523,0.6329076202639421,0.633633408352088,5,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6483516483516484,1.0,0.6271450778261848,0.6323169433801618,0.6285714285714286,5,Bigram,"{'max_depth': None, 'min_samples_split': 2}"
RandomForestClassifier,0.695447409733124,0.9622641509433962,0.7664062003684645,0.5892613878246062,0.562661023187339,5,Bigram,"{'max_depth': None, 'min_samples_split': 16, 'n_estimators': 10}"
MultinomialNB,0.7441130298273155,1.0,0.7327234206471495,0.6928959131545338,0.7017798827580858,10,Bigram,{'alpha': 0.1}
LogisticRegression,0.7111459968602826,0.9811320754716981,0.7123809523809523,0.6329076202639421,0.633633408352088,10,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6357927786499215,0.949685534591195,0.6172086720867209,0.6233610046828437,0.6181291989664083,10,Bigram,"{'max_depth': 8, 'min_samples_split': 2}"
RandomForestClassifier,0.6562009419152276,0.9685534591194969,0.6538642236316655,0.5418263090676884,0.4922085722085722,10,Bigram,"{'max_depth': None, 'min_samples_split': 4, 'n_estimators': 10}"
