Model,Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.7849293563579278,0.7830832708177045,0.7405239450983725,0.7520379604767791,5,Unigram,{'alpha': 0.01}
LogisticRegression,0.7802197802197802,0.8149062499999999,0.7141035992011218,0.7280500597692177,5,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.6687598116169545,0.6381472630021623,0.6289572090256236,0.6317263299220474,5,Unigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.7032967032967034,0.7764875794338533,0.6016869927336082,0.5811441275010176,5,Unigram,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
MultinomialNB,0.7849293563579278,0.7830832708177045,0.7405239450983725,0.7520379604767791,10,Unigram,{'alpha': 0.01}
LogisticRegression,0.7802197802197802,0.8149062499999999,0.7141035992011218,0.7280500597692177,10,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.6687598116169545,0.6381472630021623,0.6289572090256236,0.6317263299220474,10,Unigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.7221350078492935,0.7534481407468359,0.6374293545234352,0.6359047886614417,10,Unigram,"{'max_depth': None, 'min_samples_split': 4, 'n_estimators': 50}"
MultinomialNB,0.8430141287284144,0.8297246767353931,0.8353641694641567,0.8323013415892673,5,Bigram,{'alpha': 0.01}
LogisticRegression,0.7723704866562009,0.7662855937042279,0.727898058046148,0.7382456378996173,5,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6828885400313972,0.6660386697914984,0.6746111842943951,0.6679757653324526,5,Bigram,"{'max_depth': 16, 'min_samples_split': 4}"
RandomForestClassifier,0.6546310832025117,0.6530224727899147,0.5415214804742277,0.4912288344805553,5,Bigram,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 10}"
MultinomialNB,0.8430141287284144,0.8297246767353931,0.8353641694641567,0.8323013415892673,10,Bigram,{'alpha': 0.01}
LogisticRegression,0.7692307692307693,0.7631720430107527,0.7236062125525857,0.7339385415334783,10,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6875981161695447,0.6691094147582697,0.676507457612714,0.6712620427639684,10,Bigram,"{'max_depth': 16, 'min_samples_split': 4}"
RandomForestClassifier,0.6593406593406593,0.6660597366291474,0.547959248714571,0.5020658849804578,10,Bigram,"{'max_depth': 16, 'min_samples_split': 4, 'n_estimators': 10}"
