Model,Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.728414442700157,0.7470102196129593,0.6661130956111215,0.6700025453293207,5,Unigram,{'alpha': 0.01}
LogisticRegression,0.7488226059654631,0.7552402623477446,0.6991706878903721,0.7076707739611299,5,Unigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6828885400313972,0.6713083290015595,0.6789914562052182,0.6725852417302799,5,Unigram,"{'max_depth': 8, 'min_samples_split': 16}"
RandomForestClassifier,0.6828885400313972,0.7330577668912023,0.5954022268179064,0.5712924462924462,5,Unigram,"{'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}"
MultinomialNB,0.728414442700157,0.7470102196129593,0.6661130956111215,0.6700025453293207,10,Unigram,{'alpha': 0.01}
LogisticRegression,0.7472527472527473,0.7537172971955581,0.6971130747216477,0.7054390253009315,10,Unigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.7001569858712716,0.6881274924350214,0.6961051576110797,0.689872627213475,10,Unigram,"{'max_depth': None, 'min_samples_split': 4}"
RandomForestClassifier,0.6671899529042387,0.7970099667774087,0.5653631635019114,0.5122793331599781,10,Unigram,"{'max_depth': 16, 'min_samples_split': 2, 'n_estimators': 50}"
MultinomialNB,0.8131868131868132,0.8191056910569106,0.7795899396294208,0.7908911601219294,5,Bigram,{'alpha': 0.01}
LogisticRegression,0.7237048665620094,0.7251700680272108,0.669403187733701,0.6748114630467572,5,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.717425431711146,0.7001058537101725,0.6974473063023543,0.6986501545383823,5,Bigram,"{'max_depth': None, 'min_samples_split': 4}"
RandomForestClassifier,0.6530612244897959,0.6979342327150084,0.553941843704957,0.5030271579311538,5,Bigram,"{'max_depth': 16, 'min_samples_split': 2, 'n_estimators': 10}"
MultinomialNB,0.8131868131868132,0.8191056910569106,0.7795899396294208,0.7908911601219294,10,Bigram,{'alpha': 0.01}
LogisticRegression,0.7237048665620094,0.7251700680272108,0.669403187733701,0.6748114630467572,10,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.7425431711145997,0.7323269081774,0.7067117879300621,0.7134408602150538,10,Bigram,"{'max_depth': None, 'min_samples_split': 16}"
RandomForestClassifier,0.6357927786499215,0.625,0.5376167199348248,0.4846134531149737,10,Bigram,"{'max_depth': 16, 'min_samples_split': 4, 'n_estimators': 10}"
