Model,Accuracy,Train Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.7817896389324961,1.0,0.8429446265309644,0.7104424685085212,0.7237390992340214,5,Unigram,{'alpha': 0.1}
LogisticRegression,0.7786499215070644,1.0,0.814198738856273,0.7141420556790515,0.7274911785141067,5,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.7252747252747253,0.9685534591194969,0.7042425442069147,0.6966020959034613,0.6996683487214856,5,Unigram,"{'max_depth': 8, 'min_samples_split': 16}"
RandomForestClassifier,0.6671899529042387,0.89937106918239,0.6463707709060869,0.5825235524505133,0.5698687730921137,5,Unigram,"{'max_depth': 8, 'min_samples_split': 16, 'n_estimators': 10}"
MultinomialNB,0.7817896389324961,1.0,0.8429446265309644,0.7104424685085212,0.7237390992340214,10,Unigram,{'alpha': 0.1}
LogisticRegression,0.7786499215070644,1.0,0.814198738856273,0.7141420556790515,0.7274911785141067,10,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.706436420722135,0.9811320754716981,0.6840496718569038,0.681676722769133,0.6827663897862277,10,Unigram,"{'max_depth': 16, 'min_samples_split': 16}"
RandomForestClassifier,0.7142857142857143,1.0,0.7662878272310694,0.6242563776860379,0.6153994161358811,10,Unigram,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 50}"
MultinomialNB,0.8383045525902669,1.0,0.8297771014429287,0.8188578384672383,0.8235850857593039,5,Bigram,{'alpha': 0.01}
LogisticRegression,0.7660910518053375,0.9685534591194969,0.761021505376344,0.7209854980417063,0.731024827910641,5,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6985871271585558,0.9937106918238994,0.6784819691135677,0.6825288451360221,0.6801339052202113,5,Bigram,"{'max_depth': 8, 'min_samples_split': 4}"
RandomForestClassifier,0.6985871271585558,0.9685534591194969,0.7333603896103896,0.60651529586112,0.5925155925155925,5,Bigram,"{'max_depth': None, 'min_samples_split': 16, 'n_estimators': 10}"
MultinomialNB,0.8383045525902669,1.0,0.8297771014429287,0.8188578384672383,0.8235850857593039,10,Bigram,{'alpha': 0.01}
LogisticRegression,0.7660910518053375,0.9685534591194969,0.761021505376344,0.7209854980417063,0.731024827910641,10,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.7362637362637363,0.779874213836478,0.7201053252272219,0.7291732825235524,0.723077878524407,10,Bigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.6781789638932496,0.9559748427672956,0.6564877696032195,0.6053720757912565,0.602462821742241,10,Bigram,"{'max_depth': 16, 'min_samples_split': 16, 'n_estimators': 10}"
