Model,Accuracy,Train Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.7959183673469388,1.0,0.7992988710635769,0.7622448979591836,0.7723398873933316,5,Unigram,{'alpha': 0.01}
LogisticRegression,0.7425431711145997,1.0,0.7937343619683069,0.6760204081632653,0.6792311471382952,5,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.6514913657770801,1.0,0.6373379307563567,0.6418367346938776,0.6384457262072774,5,Unigram,"{'max_depth': 16, 'min_samples_split': 2}"
RandomForestClassifier,0.6828885400313972,1.0,0.7437810945273632,0.596938775510204,0.5712924462924462,5,Unigram,"{'max_depth': None, 'min_samples_split': 4, 'n_estimators': 50}"
MultinomialNB,0.7959183673469388,1.0,0.7992988710635769,0.7622448979591836,0.7723398873933316,10,Unigram,{'alpha': 0.01}
LogisticRegression,0.7425431711145997,1.0,0.7937343619683069,0.6760204081632653,0.6792311471382952,10,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.7127158555729984,1.0,0.6968187660668381,0.6977040816326531,0.6972441323211257,10,Unigram,"{'max_depth': None, 'min_samples_split': 2}"
RandomForestClassifier,0.6703296703296703,1.0,0.7632888568337541,0.5760204081632654,0.5334863153195881,10,Unigram,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 100}"
MultinomialNB,0.7802197802197802,1.0,0.777024627042387,0.7923469387755102,0.7764239871640594,5,Bigram,{'alpha': 0.01}
LogisticRegression,0.6718995290423861,0.9559748427672956,0.6507815043959622,0.6446428571428571,0.6467393179062221,5,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6656200941915228,0.9937106918238994,0.6430299667036625,0.6341836734693878,0.6366034673473158,5,Bigram,"{'max_depth': None, 'min_samples_split': 8}"
RandomForestClassifier,0.6546310832025117,0.9748427672955975,0.7405855855855856,0.5556122448979592,0.49904198123999083,5,Bigram,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 10}"
MultinomialNB,0.7802197802197802,1.0,0.777024627042387,0.7923469387755102,0.7764239871640594,10,Bigram,{'alpha': 0.01}
LogisticRegression,0.6718995290423861,0.9559748427672956,0.6507815043959622,0.6446428571428571,0.6467393179062221,10,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.6185243328100472,0.7924528301886793,0.6017598911365667,0.6043367346938775,0.6024731307061135,10,Bigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.6200941915227629,0.7547169811320755,0.6280859715364507,0.5091836734693878,0.40848323919449897,10,Bigram,"{'max_depth': 8, 'min_samples_split': 8, 'n_estimators': 10}"
